,filename,txt,compra_de_terras,indeferido,cancelamento_titulo,ordem_servico,resgate_adm,titulo_aforamento,cotacao_eletronica,servidor_ferias,titulo_definitivo,apostilamento,filiacao_dominial,suspensao_revogacao_licitacao,prorrogar_prazo,retificacao,procedimento_adm,errata,processo_seletivo,servidor_diaria,cooperacao_tecnica,dispensa_licitacao,resultado_licitacao,regularizacao_fundiaria,contrato,servidor,ccdru,aviso_licitacao,analise_documentos,notifica_processo_adm,nao_onerosa,sem_efeito,permuta,onerosa,areas_rurais,terras_devolutas,outros,classificacao
0,DOE_2020-01-02.pdf,"26||2 contrato extrato do contrato nº: 022/2019 contratante: instituto de terras do pará – iterpa - cnpj:05.089.495/000-90 contratada: prodepa- empr. de tec. da inf. e comunicação do estado do pará-cnpj: 05.059.613/0001-18 processo: 2019/595972 endereço rodovia augusto montenegro, km 10, centro administrativo do estado, distrito de icoaraci, cep 66820-000, cidade de belém-pa objeto: prestação de serviços de tecnologia da informação e comunicação – tic vigência: 01/01/2020 a 31/12/2020 valor global: r$ 209.939,04 (duzentos e nove mil, novecentos e trinta e nove reais e quatro centavos) orçamento/ exercício: 2019 - projeto atividade: 21.631.1437.8366 natureza de despesa: 339140 - fonte: 0661002877/0261002877 data da assinatura: 30/12/2019 ordenador: bruno yoheiji kono ramos protocolo: 512086",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,contrato
1,DOE_2020-01-02.pdf,"dispensa de licitação termo de dispensa nº 006/2019 iterpa- processo nº 2019/595972 nome: prodepa- empr. de tec. da inf. e comunicação do estado do pará-cnpj: 05.059.613/0001-18 endereço rodovia augusto montenegro, km 10, centro administrativo do estado, distrito de icoaraci, cep 66820-000, cidade de belém-pa objeto: prestação de serviços de tecnologia da informação e comunica- ção – tic fundamento legal: artigo 24,xvi, da lei 8.666/93 valor global: r$ 209.939,04 (duzentos e nove mil, novecentos e trinta e nove reais e quatro centavos) dotação orçamentária exercício: 2019 - projeto atividade: 21.631.1437.8366 data/responsável/cargo: 30/12/2019 – sandra rosemary pereira de souza nery – diretora de administração e finanças. protocolo: 512081",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,dispensa_licitacao
2,DOE_2020-01-02.pdf,"27||1 ratificação de dispensa de licitação ratificação da dispensa de licitação nº 006/2019- iterpa considerando a manifestação favorável da assessoria jurídica desta institui- ção, em atendimento à lei 8.666/93, art. 26, ratifico a dispensa de li- citação nº 006/2019 cujo objeto é a prestação de serviço de tecnologia da informação – tic, e solicito a publicação da mesma na imprensa oﬁ cial no prazo máximo de 05 (cinco) dias úteis, como condição para eﬁ cácia dos atos. belém (pa), 30 de dezembro de 2019- bruno yoheiji kono ramos – presidente do iterpa protocolo: 512083",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,dispensa_licitacao
3,DOE_2020-01-02.pdf,"outras matérias . governo do estado do pará instituto de terras do pará - iterpa atos administrativos extrato da(s) portaria(s) de homologação expedidas pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos au- tos dos processos de regularização fundiária não onerosa (doação) de terras, em que figuram como interessados: processo nome denominação área município portaria 1998/66539 josé julião da luz e silva sítio são sebastião 99ha95a40ca abaetetuba 877/2019 sebastião neto paixão 2011/168288 sítio são paulo 93ha78a65ca almeirim 878/2019 da silva 2014/235139 oseias dias da conceição sítio taroak 20ha48a55ca bujaru 879/2019 2002/38289 raimunda lopes do rosário sítio rosarios 23ha39a14ca curuçá 880/2019 2014/417557 gilson do carmo souza fazenda deus dará 65ha09a49ca moju 881/2019 josé de ribamar pereira 2012/384216 sítio pássaro de fogo 23ha32a22ca tailândia 882/2019 de sousa belém (pa), 27.12.2019 bruno yoheiji kono ramos – presidente protocolo: 512118",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,nao_onerosa
4,DOE_2020-01-02.pdf,"governo do estado do pará instituto de terras do pará - iterpa atos administrativos extrato da(s) portaria(s) de homologação expedida(s) pelo ilmo. sr. presidente do instituto de terras do pará-iterpa, nos autos do processo de regularização fundiária onerosa (com- pra) de terras, em que figuram como interessados: processo nome denominação área município portaria maria elisa sampaio 2010/171009 fazenda canutama 32ha15a18ca benevides 863/2019 costa salles antonio abilio mar- 2012/397120 fazenda fiel i 303ha00a16ca castanhal 864/2017 ques cordero hozana do socorro sítio menino da 2014/563792 28ha45a56ca capanema/tracuateua 865/2019 rodrigues da silva porteira milene luzia dos fazenda bom 2014/119838 1274ha51a08ca garrafão do norte 866/2019 reis mota sossego melquias valdez 2016/514663 sítio beira do rio 03ha82a45ca inhangapi 867/2019 daniel israele bozetti 2013/323820 fazenda açaí 1123ha25a91ca moju 868/2019 biancardi antonio carlos neves 2013/492881 fazenda jm 543ha79a33ca nova ipixuna 869/2019 de oliveira fernando ribeiro 2017/280660 fazenda canadá 1029ha78a35ca paragominas 870/2019 sales beto da fonseca 2012/460724 fazenda mutum 1498ha03a47ca paragominas 871/2019 ribeiro 2017/303732 michel capelari fazenda calcinha 144ha91a59ca paragominas 872/2019 rita de cassia 2017/539539 fazenda santa rita 1177ha56a42ca paragominas 873/2019 moreira correia rayane de souza fazenda agropecu- 2011/517674 102ha26a91ca rondon do pará 874/2019 cabral ária cabral jairo machado 2012/221541 fazenda gamela 1433ha06a86ca são félix do xingu 875/2019 carneiro filho laura mayara cruz 2013/411269 fazenda são tiago 1448ha42a71ca ulianópolis 876/2019 silva facco belém (pa), 27.12.2019 bruno yoheiji kono ramos - presidente protocolo: 512087",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,onerosa
5,DOE_2020-01-03.pdf,"21||1 . outras matérias . portaria nº 0847/2019 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975, e; considerando o memorando nº 01/2019 , datado de 11.12.2019 e de- claração do tre, datada de 03.12.2019 . r e s o l v e: conceder de acordo com o art. 92, da lei nº 5.810 de 24.01.94, 06 (seis) dias de licença eleitoral, ao servidor, alan costa farias, matrícu- la nº 5942584/1, no período de 12, 13, 16, 17, 18 e 19.12.2019. publique-se. bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará–iterpa, em 16 de dezembro de 2019. protocolo: 512464",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
6,DOE_2020-01-06.pdf,"38||1 portaria . portaria nº 005/2020 o presidente do instituto de terras do pará – iterpa, no uso das atribuições que lhe são conferidas no art. 5º, alínea “b” da lei estadual nº 4.584, de 08 de outubro de 1975 e; considerando os termos do memorando nº 003/2020, de 03.01.2020; r e s o l v e: excluir, a servidora cleonice silva rodrigues, auxiliar administrativo, matrícula nº 3170225/1, da portaria nº 190/2019, de 27.03.2019, pu- blicada no doe nº 33.839, de 01.04.19, que concedeu a gratiﬁ cação de tempo integral, no percentual de 50% (cinquenta por cento), a contar de 02 de janeiro de 2020. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, 03 de janeiro de 2020. protocolo: 512743",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
7,DOE_2020-01-06.pdf,"38||2 portaria nº 006/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribui- ções que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975, regulamentada pelo decreto n° 63 de 14 de março de 2007 e; considerando o memorando nº 001/2020, de 03.01.2020. r e s o l v e: i-exonerar, a servidora carmen lucia nascimento santos, matrícula n° 80845087/1, do cargo comissionado de gerente de informação e titula- ção, código gep-das-011.3, a partir de 02 de janeiro de 2020. ii–nomear o servidor bruno de abreu pereira, matrícula nº 55585968/2, para o cargo comissionado de gerente de titulação e informação,código gep-das-011.3, a partir de 02 de janeiro de 2020. publique-se bruno yoheiji kono ramos",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
8,DOE_2020-01-06.pdf,"presidente gabinete da presidência do instituto de terras do pará – iterpa, 03 de janeiro 2020 portaria nº 007/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribui- ções que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975, regulamentada pelo decreto n° 63 de 14 de março de 2007 e; considerando o memorando nº 001/2020, de 03.01.2020. r e s o l v e: i-exonerar, o servidor bruno de abreu pereira, matrícula nº 55585968/2, do cargo comissionado de gerente de projeto especial, código gep- das-011.3, a partir de 02 de janeiro de 2020. ii – nomear a servidora cleonice silva rodrigues, matrícula nº 3170225/1, para o cargo comissionado de gerente de projeto especial, código gep- das-011.3, a partir de 02 de janeiro de 2020. publique-se bruno yoheiji kono ramos",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
9,DOE_2020-01-06.pdf,"presidente gabinete da presidência do instituto de terras do pará – iterpa, 03 de janeiro 2020. portaria nº 008/2020 o presidente do instituto de terras do pará - iterpa, no uso das atribui- ções que lhe confere a lei estadual nº 4.584, de 08 de outubro de 1975, regulamentada pelo decreto n° 63 de 14 de março de 2007 e; considerando o memorando nº 002/2020, de 03.01.2020. r e s o l v e: relotar, a servidora carmen lucia nascimento santos, matrícula n° 80845087/1, ocupante do cargo de técnico em gestão de desenvolvi- mento agrário e fundiário, da gerencia de informação e titulação, para a comissão permanente de arrecadação de valores-cpav e recuperação de valores-rc, subordinada ao gabinete da presidência, a partir de 02 de janeiro de 2020. publique-se bruno yoheiji kono ramos presidente gabinete da presidência do instituto de terras do pará – iterpa, 03 de janeiro 2020. protocolo: 512739",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,servidor
