,filename,page
0,DOE_2017-01-16.pdf,45
1,DOE_2017-01-16.pdf,46
2,DOE_2017-02-20.pdf,22
3,DOE_2017-02-20.pdf,23
4,DOE_2017-02-22.pdf,27
5,DOE_2017-02-22.pdf,28
6,DOE_2017-02-22.pdf,29
7,DOE_2017-03-27.pdf,26
8,DOE_2017-04-07.pdf,27
9,DOE_2017-04-27.pdf,30
10,DOE_2017-05-03.pdf,23
11,DOE_2017-05-05.pdf,28
12,DOE_2017-05-08.pdf,30
13,DOE_2017-05-10.pdf,33
14,DOE_2017-05-10.pdf,34
15,DOE_2017-05-10.pdf,35
16,DOE_2017-05-11.pdf,24
17,DOE_2017-05-12.pdf,26
18,DOE_2017-05-15.pdf,17
19,DOE_2017-06-02.pdf,52
20,DOE_2017-06-06.pdf,22
21,DOE_2017-06-07.pdf,28
22,DOE_2017-06-09.pdf,39
23,DOE_2017-06-09.pdf,40
24,DOE_2017-06-09.pdf,41
25,DOE_2017-06-12.pdf,28
26,DOE_2017-06-14.pdf,46
27,DOE_2017-06-20.pdf,23
28,DOE_2017-06-21.pdf,26
29,DOE_2017-06-26.pdf,27
30,DOE_2017-06-27.pdf,23
31,DOE_2017-06-27.pdf,32
32,DOE_2017-07-10.pdf,31
33,DOE_2017-07-10.pdf,32
34,DOE_2017-08-01.pdf,25
35,DOE_2017-08-03.pdf,20
36,DOE_2017-08-10.pdf,36
37,DOE_2017-08-10.pdf,37
38,DOE_2017-08-14.pdf,38
39,DOE_2017-08-16.pdf,33
40,DOE_2017-08-22.pdf,22
41,DOE_2017-09-05.pdf,18
42,DOE_2017-11-07.pdf,29
43,DOE_2017-11-16.pdf,29
44,DOE_2017-11-21.pdf,23
45,DOE_2017-11-21.pdf,24
46,DOE_2017-11-21.pdf,25
47,DOE_2017-12-22.pdf,34
